0,52457472,5.095238095238095,1822965760,0.8592889070977976,1571405454589
0,52813824,1,1822978048,195,1571405455587
0,52899840,1,1823035392,241,1571405456589
0,52981760,0,1857769472,200.99999999999997,1571405457598
0,53059584,1,1857773568,206.99999999999997,1571405458597
0,53149696,0.3425076452599389,1853521920,0.8860762812747457,1571405760059
0,53231616,1,1949040640,198,1571405761049
0,53309440,0,1949081600,208,1571405762049
0,52695040,1,1949085696,262,1571405763051
0,52776960,0,1949126656,221,1571405764051
0,52854784,1,1949126656,202.99999999999997,1571405765052
