0,52457472,5.095238095238095,1822965760,0.8592889070977976,1571405454589
0,52813824,1,1822978048,195,1571405455587
0,52899840,1,1823035392,241,1571405456589
0,52981760,0,1857769472,200.99999999999997,1571405457598
0,53059584,1,1857773568,206.99999999999997,1571405458597
0,53149696,0.3425076452599389,1853521920,0.8860762812747457,1571405760059
0,53231616,1,1949040640,198,1571405761049
0,53309440,0,1949081600,208,1571405762049
0,52695040,1,1949085696,262,1571405763051
0,52776960,0,1949126656,221,1571405764051
0,52854784,1,1949126656,202.99999999999997,1571405765052
0,53805056,3.6363636363636362,1932951552,17.696993670886076,1571717009121
0,53493760,2,1961394176,211,1571717010123
0,53579776,0,1983959040,271,1571717011119
0,53817344,0.07692307692307693,2012549120,133.4871794871795,1571717050792
0,53895168,1,2267328512,282,1571717051774
0,53977088,0,2281013248,214,1571717052777
0,54059008,1,2281193472,206.99999999999997,1571717053780
0,54132736,0,2281222144,208,1571717054787
0,54218752,0,2281234432,208,1571717055787
0,54296576,1,2281234432,209,1571717056789
0,53518336,0,2281242624,206.99999999999997,1571717057791
